symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1737249300000,2025-01-19 03:15:00,2025-01-19,3,3359.33000000,3362.58000000,3342.24000000,3347.39000000,8596.31080000
ETHUSDT,1737250200000,2025-01-19 03:30:00,2025-01-19,3,3347.39000000,3351.58000000,3337.40000000,3349.45000000,3980.56210000
ETHUSDT,1737251100000,2025-01-19 03:45:00,2025-01-19,3,3349.45000000,3360.00000000,3349.44000000,3353.30000000,2902.79600000
ETHUSDT,1737252000000,2025-01-19 04:00:00,2025-01-19,4,3353.30000000,3359.87000000,3348.69000000,3349.44000000,3040.24160000
ETHUSDT,1737252900000,2025-01-19 04:15:00,2025-01-19,4,3349.43000000,3362.80000000,3347.94000000,3356.99000000,5997.82930000
ETHUSDT,1737253800000,2025-01-19 04:30:00,2025-01-19,4,3357.00000000,3378.11000000,3351.52000000,3374.01000000,5871.52710000
ETHUSDT,1737254700000,2025-01-19 04:45:00,2025-01-19,4,3374.01000000,3374.01000000,3351.56000000,3353.41000000,6007.42000000
ETHUSDT,1737255600000,2025-01-19 05:00:00,2025-01-19,5,3353.40000000,3365.82000000,3345.00000000,3347.63000000,4389.29550000
ETHUSDT,1737256500000,2025-01-19 05:15:00,2025-01-19,5,3347.64000000,3360.37000000,3333.00000000,3339.81000000,5213.37800000
ETHUSDT,1737257400000,2025-01-19 05:30:00,2025-01-19,5,3339.82000000,3345.79000000,3333.28000000,3335.76000000,3852.99330000
ETHUSDT,1737258300000,2025-01-19 05:45:00,2025-01-19,5,3335.73000000,3350.36000000,3335.00000000,3335.47000000,4292.26190000
ETHUSDT,1737259200000,2025-01-19 06:00:00,2025-01-19,6,3335.47000000,3337.95000000,3323.24000000,3326.28000000,6627.21680000
ETHUSDT,1737260100000,2025-01-19 06:15:00,2025-01-19,6,3326.29000000,3328.63000000,3276.99000000,3302.56000000,19796.28670000
ETHUSDT,1737261000000,2025-01-19 06:30:00,2025-01-19,6,3302.56000000,3302.69000000,3281.41000000,3300.72000000,9464.04890000
ETHUSDT,1737261900000,2025-01-19 06:45:00,2025-01-19,6,3300.71000000,3306.18000000,3281.10000000,3283.51000000,10481.90700000
ETHUSDT,1737262800000,2025-01-19 07:00:00,2025-01-19,7,3283.51000000,3288.99000000,3262.72000000,3262.96000000,9084.54680000
ETHUSDT,1737263700000,2025-01-19 07:15:00,2025-01-19,7,3263.00000000,3281.81000000,3259.90000000,3278.48000000,5406.04920000
ETHUSDT,1737264600000,2025-01-19 07:30:00,2025-01-19,7,3278.48000000,3282.93000000,3270.00000000,3282.93000000,4560.80340000
ETHUSDT,1737265500000,2025-01-19 07:45:00,2025-01-19,7,3282.93000000,3301.13000000,3279.24000000,3299.91000000,5203.47800000
ETHUSDT,1737266400000,2025-01-19 08:00:00,2025-01-19,8,3299.92000000,3301.00000000,3291.04000000,3297.99000000,4543.77220000
ETHUSDT,1737267300000,2025-01-19 08:15:00,2025-01-19,8,3298.00000000,3298.80000000,3289.18000000,3297.39000000,3590.03630000
ETHUSDT,1737268200000,2025-01-19 08:30:00,2025-01-19,8,3297.40000000,3297.40000000,3286.40000000,3292.01000000,2455.36130000
ETHUSDT,1737269100000,2025-01-19 08:45:00,2025-01-19,8,3292.00000000,3293.98000000,3282.49000000,3283.44000000,9838.00460000
ETHUSDT,1737270000000,2025-01-19 09:00:00,2025-01-19,9,3283.44000000,3293.29000000,3272.13000000,3273.73000000,6740.33060000
ETHUSDT,1737270900000,2025-01-19 09:15:00,2025-01-19,9,3273.73000000,3275.19000000,3263.00000000,3271.66000000,10014.29770000
ETHUSDT,1737271800000,2025-01-19 09:30:00,2025-01-19,9,3271.65000000,3281.00000000,3270.00000000,3276.97000000,5094.03720000
ETHUSDT,1737272700000,2025-01-19 09:45:00,2025-01-19,9,3276.98000000,3288.97000000,3275.26000000,3276.06000000,3280.97040000
ETHUSDT,1737273600000,2025-01-19 10:00:00,2025-01-19,10,3276.06000000,3277.53000000,3263.02000000,3264.05000000,6357.51660000
ETHUSDT,1737274500000,2025-01-19 10:15:00,2025-01-19,10,3264.05000000,3265.03000000,3237.59000000,3238.50000000,15269.82630000
ETHUSDT,1737275400000,2025-01-19 10:30:00,2025-01-19,10,3238.49000000,3250.49000000,3229.19000000,3230.16000000,11017.81230000
ETHUSDT,1737276300000,2025-01-19 10:45:00,2025-01-19,10,3230.16000000,3239.00000000,3215.81000000,3221.90000000,15284.38990000
ETHUSDT,1737277200000,2025-01-19 11:00:00,2025-01-19,11,3221.90000000,3222.38000000,3158.05000000,3173.43000000,36478.10000000
ETHUSDT,1737278100000,2025-01-19 11:15:00,2025-01-19,11,3173.44000000,3180.94000000,3143.02000000,3173.94000000,41963.26470000
ETHUSDT,1737279000000,2025-01-19 11:30:00,2025-01-19,11,3173.95000000,3198.89000000,3167.35000000,3198.40000000,13094.57760000
ETHUSDT,1737279900000,2025-01-19 11:45:00,2025-01-19,11,3198.39000000,3233.77000000,3191.36000000,3226.00000000,13608.56940000
ETHUSDT,1737280800000,2025-01-19 12:00:00,2025-01-19,12,3226.01000000,3226.89000000,3191.83000000,3198.82000000,10909.53480000
ETHUSDT,1737281700000,2025-01-19 12:15:00,2025-01-19,12,3198.82000000,3204.60000000,3176.62000000,3181.27000000,11596.12640000
ETHUSDT,1737282600000,2025-01-19 12:30:00,2025-01-19,12,3181.26000000,3198.56000000,3180.00000000,3191.99000000,10240.00280000
ETHUSDT,1737283500000,2025-01-19 12:45:00,2025-01-19,12,3192.00000000,3203.94000000,3172.97000000,3174.70000000,18707.34280000
ETHUSDT,1737284400000,2025-01-19 13:00:00,2025-01-19,13,3174.70000000,3186.53000000,3170.06000000,3173.22000000,10626.14960000
ETHUSDT,1737285300000,2025-01-19 13:15:00,2025-01-19,13,3173.22000000,3188.90000000,3158.69000000,3160.60000000,12363.96870000
ETHUSDT,1737286200000,2025-01-19 13:30:00,2025-01-19,13,3160.60000000,3168.10000000,3130.48000000,3150.47000000,16770.18580000
ETHUSDT,1737287100000,2025-01-19 13:45:00,2025-01-19,13,3150.41000000,3156.80000000,3132.00000000,3149.97000000,11195.32350000
ETHUSDT,1737288000000,2025-01-19 14:00:00,2025-01-19,14,3149.98000000,3179.15000000,3145.00000000,3176.50000000,12954.39450000
ETHUSDT,1737288900000,2025-01-19 14:15:00,2025-01-19,14,3176.50000000,3184.16000000,3161.41000000,3176.22000000,9045.37440000
ETHUSDT,1737289800000,2025-01-19 14:30:00,2025-01-19,14,3176.23000000,3197.18000000,3173.20000000,3188.83000000,7269.03270000
ETHUSDT,1737290700000,2025-01-19 14:45:00,2025-01-19,14,3188.84000000,3211.55000000,3184.24000000,3205.90000000,9569.88870000
ETHUSDT,1737291600000,2025-01-19 15:00:00,2025-01-19,15,3205.90000000,3222.72000000,3200.05000000,3203.54000000,12848.72340000
ETHUSDT,1737292500000,2025-01-19 15:15:00,2025-01-19,15,3203.54000000,3218.65000000,3197.38000000,3216.32000000,5873.97920000
ETHUSDT,1737293400000,2025-01-19 15:30:00,2025-01-19,15,3216.33000000,3221.00000000,3205.13000000,3209.94000000,6053.23180000
ETHUSDT,1737294300000,2025-01-19 15:45:00,2025-01-19,15,3209.94000000,3279.00000000,3193.10000000,3276.99000000,27900.04280000
ETHUSDT,1737295200000,2025-01-19 16:00:00,2025-01-19,16,3276.99000000,3366.00000000,3259.35000000,3365.81000000,63706.44740000
ETHUSDT,1737296100000,2025-01-19 16:15:00,2025-01-19,16,3365.81000000,3389.28000000,3324.00000000,3352.01000000,66046.44630000
ETHUSDT,1737297000000,2025-01-19 16:30:00,2025-01-19,16,3352.00000000,3369.44000000,3303.98000000,3369.38000000,38345.47050000
ETHUSDT,1737297900000,2025-01-19 16:45:00,2025-01-19,16,3369.38000000,3397.70000000,3355.87000000,3381.16000000,23159.51010000
ETHUSDT,1737298800000,2025-01-19 17:00:00,2025-01-19,17,3381.15000000,3426.05000000,3374.33000000,3404.91000000,36514.20440000
ETHUSDT,1737299700000,2025-01-19 17:15:00,2025-01-19,17,3404.91000000,3415.89000000,3353.17000000,3366.53000000,26862.58340000
ETHUSDT,1737300600000,2025-01-19 17:30:00,2025-01-19,17,3366.53000000,3392.83000000,3360.57000000,3382.51000000,11558.92560000
ETHUSDT,1737301500000,2025-01-19 17:45:00,2025-01-19,17,3382.52000000,3390.83000000,3368.01000000,3383.68000000,9134.82880000
ETHUSDT,1737302400000,2025-01-19 18:00:00,2025-01-19,18,3383.68000000,3406.00000000,3378.11000000,3391.40000000,11941.54300000
ETHUSDT,1737303300000,2025-01-19 18:15:00,2025-01-19,18,3391.41000000,3422.14000000,3390.36000000,3415.63000000,17613.29420000
ETHUSDT,1737304200000,2025-01-19 18:30:00,2025-01-19,18,3415.63000000,3424.43000000,3400.00000000,3402.50000000,11754.66910000
ETHUSDT,1737305100000,2025-01-19 18:45:00,2025-01-19,18,3402.50000000,3419.38000000,3401.36000000,3410.74000000,8285.37950000
ETHUSDT,1737306000000,2025-01-19 19:00:00,2025-01-19,19,3410.74000000,3424.61000000,3405.67000000,3406.40000000,8883.27100000
ETHUSDT,1737306900000,2025-01-19 19:15:00,2025-01-19,19,3406.41000000,3435.63000000,3385.52000000,3426.34000000,15744.10500000
ETHUSDT,1737307800000,2025-01-19 19:30:00,2025-01-19,19,3426.33000000,3429.30000000,3402.84000000,3420.00000000,8578.82240000
ETHUSDT,1737308700000,2025-01-19 19:45:00,2025-01-19,19,3420.00000000,3447.70000000,3414.80000000,3442.39000000,10738.46920000
ETHUSDT,1737309600000,2025-01-19 20:00:00,2025-01-19,20,3442.38000000,3448.99000000,3428.57000000,3435.15000000,6348.48300000
ETHUSDT,1737310500000,2025-01-19 20:15:00,2025-01-19,20,3435.14000000,3436.31000000,3409.82000000,3410.50000000,8936.11910000
ETHUSDT,1737311400000,2025-01-19 20:30:00,2025-01-19,20,3410.49000000,3418.21000000,3406.62000000,3411.98000000,5313.51090000
ETHUSDT,1737312300000,2025-01-19 20:45:00,2025-01-19,20,3411.98000000,3433.42000000,3409.65000000,3432.73000000,4477.57920000
ETHUSDT,1737313200000,2025-01-19 21:00:00,2025-01-19,21,3432.73000000,3432.74000000,3420.31000000,3422.95000000,3389.67500000
ETHUSDT,1737314100000,2025-01-19 21:15:00,2025-01-19,21,3422.96000000,3432.76000000,3419.37000000,3427.84000000,3705.73170000
ETHUSDT,1737315000000,2025-01-19 21:30:00,2025-01-19,21,3427.82000000,3430.41000000,3411.01000000,3415.03000000,4018.30790000
ETHUSDT,1737315900000,2025-01-19 21:45:00,2025-01-19,21,3415.03000000,3419.84000000,3407.05000000,3418.92000000,3511.31680000
ETHUSDT,1737316800000,2025-01-19 22:00:00,2025-01-19,22,3418.93000000,3431.82000000,3409.16000000,3412.00000000,6510.72510000
ETHUSDT,1737317700000,2025-01-19 22:15:00,2025-01-19,22,3412.00000000,3422.99000000,3403.22000000,3418.28000000,4263.39130000
ETHUSDT,1737318600000,2025-01-19 22:30:00,2025-01-19,22,3418.28000000,3421.48000000,3402.08000000,3404.87000000,4982.48570000
ETHUSDT,1737319500000,2025-01-19 22:45:00,2025-01-19,22,3404.87000000,3407.85000000,3361.40000000,3377.67000000,12586.90520000
ETHUSDT,1737320400000,2025-01-19 23:00:00,2025-01-19,23,3377.66000000,3378.96000000,3338.55000000,3373.95000000,13818.99330000
ETHUSDT,1737321300000,2025-01-19 23:15:00,2025-01-19,23,3373.94000000,3376.94000000,3208.00000000,3247.48000000,34797.92450000
ETHUSDT,1737322200000,2025-01-19 23:30:00,2025-01-19,23,3250.31000000,3297.59000000,3247.48000000,3254.08000000,37900.07740000
ETHUSDT,1737323100000,2025-01-19 23:45:00,2025-01-19,23,3254.09000000,3272.99000000,3213.78000000,3233.00000000,43704.26520000
ETHUSDT,1737324000000,2025-01-20 00:00:00,2025-01-20,0,3233.00000000,3261.15000000,3156.70000000,3259.31000000,47746.03400000
ETHUSDT,1737324900000,2025-01-20 00:15:00,2025-01-20,0,3259.32000000,3312.81000000,3247.81000000,3293.90000000,23940.41120000
ETHUSDT,1737325800000,2025-01-20 00:30:00,2025-01-20,0,3293.91000000,3294.51000000,3228.01000000,3253.01000000,15373.77390000
ETHUSDT,1737326700000,2025-01-20 00:45:00,2025-01-20,0,3253.00000000,3266.66000000,3171.10000000,3266.65000000,22022.51210000
ETHUSDT,1737327600000,2025-01-20 01:00:00,2025-01-20,1,3266.66000000,3266.81000000,3193.44000000,3196.49000000,28710.06720000
ETHUSDT,1737328500000,2025-01-20 01:15:00,2025-01-20,1,3196.49000000,3228.33000000,3160.76000000,3172.97000000,36292.19800000
ETHUSDT,1737329400000,2025-01-20 01:30:00,2025-01-20,1,3173.00000000,3227.10000000,3161.69000000,3218.11000000,33924.84390000
ETHUSDT,1737330300000,2025-01-20 01:45:00,2025-01-20,1,3218.11000000,3240.27000000,3195.47000000,3215.12000000,18589.55960000
ETHUSDT,1737331200000,2025-01-20 02:00:00,2025-01-20,2,3215.20000000,3226.00000000,3182.66000000,3213.15000000,32040.40040000
ETHUSDT,1737332100000,2025-01-20 02:15:00,2025-01-20,2,3213.19000000,3220.00000000,3182.05000000,3186.01000000,19164.86730000
ETHUSDT,1737333000000,2025-01-20 02:30:00,2025-01-20,2,3185.92000000,3202.49000000,3155.89000000,3193.58000000,35435.43520000
ETHUSDT,1737333900000,2025-01-20 02:45:00,2025-01-20,2,3193.58000000,3195.55000000,3142.78000000,3170.90000000,34367.83840000
ETHUSDT,1737334800000,2025-01-20 03:00:00,2025-01-20,3,3170.91000000,3211.13000000,3166.22000000,3204.90000000,20795.20500000
ETHUSDT,1737335700000,2025-01-20 03:15:00,2025-01-20,3,3204.91000000,3213.15000000,3175.09000000,3195.53000000,15581.31400000
ETHUSDT,1737336600000,2025-01-20 03:30:00,2025-01-20,3,3195.55000000,3221.04000000,3180.00000000,3183.87000000,15797.98840000
ETHUSDT,1737337500000,2025-01-20 03:45:00,2025-01-20,3,3183.87000000,3201.63000000,3173.00000000,3201.01000000,11083.76770000
ETHUSDT,1737338400000,2025-01-20 04:00:00,2025-01-20,4,3201.01000000,3233.80000000,3196.92000000,3227.72000000,14302.23220000
ETHUSDT,1737339300000,2025-01-20 04:15:00,2025-01-20,4,3227.72000000,3269.82000000,3224.61000000,3268.20000000,14314.40650000
ETHUSDT,1737340200000,2025-01-20 04:30:00,2025-01-20,4,3268.21000000,3274.80000000,3234.50000000,3238.89000000,15245.17030000
ETHUSDT,1737341100000,2025-01-20 04:45:00,2025-01-20,4,3238.89000000,3262.10000000,3233.70000000,3245.07000000,13535.38440000
ETHUSDT,1737342000000,2025-01-20 05:00:00,2025-01-20,5,3245.07000000,3256.42000000,3228.06000000,3252.88000000,7585.18610000
ETHUSDT,1737342900000,2025-01-20 05:15:00,2025-01-20,5,3252.88000000,3277.70000000,3243.01000000,3249.00000000,11161.21930000
ETHUSDT,1737343800000,2025-01-20 05:30:00,2025-01-20,5,3248.99000000,3280.75000000,3243.90000000,3272.91000000,8305.32280000
ETHUSDT,1737344700000,2025-01-20 05:45:00,2025-01-20,5,3272.91000000,3276.60000000,3261.01000000,3272.34000000,5414.26900000
ETHUSDT,1737345600000,2025-01-20 06:00:00,2025-01-20,6,3272.30000000,3272.30000000,3250.66000000,3258.44000000,6090.95730000
ETHUSDT,1737346500000,2025-01-20 06:15:00,2025-01-20,6,3258.40000000,3268.45000000,3251.50000000,3258.90000000,3471.69860000
ETHUSDT,1737347400000,2025-01-20 06:30:00,2025-01-20,6,3258.89000000,3279.10000000,3255.10000000,3277.30000000,5111.95320000
ETHUSDT,1737348300000,2025-01-20 06:45:00,2025-01-20,6,3277.29000000,3300.00000000,3267.83000000,3270.73000000,8878.00070000
ETHUSDT,1737349200000,2025-01-20 07:00:00,2025-01-20,7,3270.73000000,3320.00000000,3267.38000000,3300.90000000,7740.59980000
ETHUSDT,1737350100000,2025-01-20 07:15:00,2025-01-20,7,3300.90000000,3311.97000000,3282.90000000,3287.00000000,7844.58300000
ETHUSDT,1737351000000,2025-01-20 07:30:00,2025-01-20,7,3287.00000000,3290.98000000,3269.01000000,3286.61000000,7640.52570000
ETHUSDT,1737351900000,2025-01-20 07:45:00,2025-01-20,7,3286.61000000,3298.25000000,3279.56000000,3291.33000000,4831.56770000
ETHUSDT,1737352800000,2025-01-20 08:00:00,2025-01-20,8,3291.33000000,3307.24000000,3286.20000000,3302.11000000,7059.57610000
ETHUSDT,1737353700000,2025-01-20 08:15:00,2025-01-20,8,3302.11000000,3308.23000000,3292.94000000,3303.69000000,10626.66940000
ETHUSDT,1737354600000,2025-01-20 08:30:00,2025-01-20,8,3303.69000000,3353.50000000,3301.80000000,3351.89000000,14408.27200000
ETHUSDT,1737355500000,2025-01-20 08:45:00,2025-01-20,8,3351.90000000,3453.69000000,3351.90000000,3416.01000000,57505.48920000
ETHUSDT,1737356400000,2025-01-20 09:00:00,2025-01-20,9,3416.02000000,3441.82000000,3410.30000000,3426.65000000,40989.38020000
ETHUSDT,1737357300000,2025-01-20 09:15:00,2025-01-20,9,3426.65000000,3431.76000000,3383.88000000,3397.39000000,21065.71010000
ETHUSDT,1737358200000,2025-01-20 09:30:00,2025-01-20,9,3397.33000000,3399.29000000,3351.09000000,3376.03000000,19192.96130000
ETHUSDT,1737359100000,2025-01-20 09:45:00,2025-01-20,9,3376.03000000,3393.02000000,3371.00000000,3382.59000000,10008.90640000
ETHUSDT,1737360000000,2025-01-20 10:00:00,2025-01-20,10,3382.58000000,3405.44000000,3380.00000000,3401.39000000,7582.51720000
ETHUSDT,1737360900000,2025-01-20 10:15:00,2025-01-20,10,3401.39000000,3410.00000000,3391.34000000,3398.59000000,6632.72240000
ETHUSDT,1737361800000,2025-01-20 10:30:00,2025-01-20,10,3398.60000000,3413.30000000,3393.60000000,3397.28000000,6981.61630000
ETHUSDT,1737362700000,2025-01-20 10:45:00,2025-01-20,10,3397.29000000,3397.34000000,3383.42000000,3392.43000000,5576.72020000
ETHUSDT,1737363600000,2025-01-20 11:00:00,2025-01-20,11,3392.43000000,3412.28000000,3384.52000000,3398.57000000,11090.16990000
ETHUSDT,1737364500000,2025-01-20 11:15:00,2025-01-20,11,3398.51000000,3402.61000000,3366.66000000,3378.31000000,9039.04230000
ETHUSDT,1737365400000,2025-01-20 11:30:00,2025-01-20,11,3378.32000000,3390.95000000,3352.50000000,3371.50000000,12518.43270000
ETHUSDT,1737366300000,2025-01-20 11:45:00,2025-01-20,11,3371.50000000,3375.64000000,3354.60000000,3364.00000000,7437.20470000
ETHUSDT,1737367200000,2025-01-20 12:00:00,2025-01-20,12,3364.01000000,3378.80000000,3358.64000000,3369.61000000,6235.67770000
ETHUSDT,1737368100000,2025-01-20 12:15:00,2025-01-20,12,3369.62000000,3391.16000000,3369.61000000,3388.86000000,6210.39020000
ETHUSDT,1737369000000,2025-01-20 12:30:00,2025-01-20,12,3388.86000000,3390.97000000,3361.25000000,3373.00000000,11455.96680000
ETHUSDT,1737369900000,2025-01-20 12:45:00,2025-01-20,12,3373.01000000,3379.07000000,3340.33000000,3353.42000000,10882.32370000
ETHUSDT,1737370800000,2025-01-20 13:00:00,2025-01-20,13,3353.42000000,3360.88000000,3334.32000000,3342.90000000,7060.41270000
ETHUSDT,1737371700000,2025-01-20 13:15:00,2025-01-20,13,3342.91000000,3388.63000000,3341.06000000,3365.69000000,12559.66720000
ETHUSDT,1737372600000,2025-01-20 13:30:00,2025-01-20,13,3365.69000000,3376.89000000,3358.40000000,3374.47000000,6341.16450000
ETHUSDT,1737373500000,2025-01-20 13:45:00,2025-01-20,13,3374.46000000,3379.00000000,3368.56000000,3375.43000000,3864.83210000
ETHUSDT,1737374400000,2025-01-20 14:00:00,2025-01-20,14,3375.42000000,3379.34000000,3320.03000000,3332.27000000,12947.77400000
ETHUSDT,1737375300000,2025-01-20 14:15:00,2025-01-20,14,3332.27000000,3338.64000000,3257.20000000,3302.27000000,31913.99690000
ETHUSDT,1737376200000,2025-01-20 14:30:00,2025-01-20,14,3302.27000000,3319.67000000,3272.32000000,3288.80000000,12728.06500000
ETHUSDT,1737377100000,2025-01-20 14:45:00,2025-01-20,14,3288.81000000,3313.79000000,3288.50000000,3304.02000000,6726.07270000
ETHUSDT,1737378000000,2025-01-20 15:00:00,2025-01-20,15,3304.02000000,3321.80000000,3295.17000000,3312.55000000,7120.03110000
ETHUSDT,1737378900000,2025-01-20 15:15:00,2025-01-20,15,3312.56000000,3334.09000000,3307.76000000,3317.32000000,10082.01040000
ETHUSDT,1737379800000,2025-01-20 15:30:00,2025-01-20,15,3317.33000000,3355.00000000,3312.66000000,3325.33000000,14508.78230000
ETHUSDT,1737380700000,2025-01-20 15:45:00,2025-01-20,15,3325.32000000,3344.39000000,3319.68000000,3342.99000000,5615.44000000
ETHUSDT,1737381600000,2025-01-20 16:00:00,2025-01-20,16,3342.99000000,3358.84000000,3330.29000000,3344.92000000,8285.11220000
ETHUSDT,1737382500000,2025-01-20 16:15:00,2025-01-20,16,3344.93000000,3358.72000000,3337.32000000,3338.96000000,6828.29560000
ETHUSDT,1737383400000,2025-01-20 16:30:00,2025-01-20,16,3338.89000000,3361.98000000,3331.76000000,3346.67000000,5791.45560000
ETHUSDT,1737384300000,2025-01-20 16:45:00,2025-01-20,16,3346.68000000,3360.00000000,3337.00000000,3359.40000000,5011.39200000
ETHUSDT,1737385200000,2025-01-20 17:00:00,2025-01-20,17,3359.40000000,3371.02000000,3343.26000000,3365.09000000,6421.66570000
ETHUSDT,1737386100000,2025-01-20 17:15:00,2025-01-20,17,3365.09000000,3379.94000000,3339.80000000,3374.10000000,11339.07740000
ETHUSDT,1737387000000,2025-01-20 17:30:00,2025-01-20,17,3374.11000000,3375.10000000,3347.36000000,3358.43000000,6747.99090000
ETHUSDT,1737387900000,2025-01-20 17:45:00,2025-01-20,17,3358.42000000,3358.43000000,3315.77000000,3335.90000000,15027.79250000
ETHUSDT,1737388800000,2025-01-20 18:00:00,2025-01-20,18,3335.91000000,3352.90000000,3277.74000000,3308.70000000,20443.74800000
ETHUSDT,1737389700000,2025-01-20 18:15:00,2025-01-20,18,3308.71000000,3355.96000000,3301.51000000,3349.01000000,13074.80220000
ETHUSDT,1737390600000,2025-01-20 18:30:00,2025-01-20,18,3349.01000000,3390.68000000,3340.00000000,3368.25000000,13484.67420000
ETHUSDT,1737391500000,2025-01-20 18:45:00,2025-01-20,18,3368.25000000,3382.83000000,3361.64000000,3379.97000000,6943.76310000
ETHUSDT,1737392400000,2025-01-20 19:00:00,2025-01-20,19,3379.96000000,3383.85000000,3267.84000000,3319.03000000,48577.33070000
ETHUSDT,1737393300000,2025-01-20 19:15:00,2025-01-20,19,3319.25000000,3352.92000000,3310.39000000,3318.72000000,18246.17780000
